1795,jtBQG6mf7,Martin,Johnston,0
1796,6in503s,Jane,Edwards,1
1797,Q1Wfy1n,Jean,Fields,1
1798,xeQ6uauNelF,Judith,Meyer,0
1799,wtTigjrYNAg,Helen,Warren,0
1800,8mYCs0M,Chris,Hudson,1
1801,sJnAQVwK7k,Cheryl,Armstrong,1
1802,sfMUKkeGNfk,Julia,King,1
1803,U6IY4H,Jesse,Owens,0
1804,mUXzo4waHtHA,Bruce,Hudson,1
1805,mqmkwVn,Steve,Alvarez,0
1806,cthiHk2NLh9,Walter,Kelley,0
1807,jpL2Vi,Terry,Harris,0
1808,CGEFVhAu,Frank,Harris,0
1809,RjwkYlR,Stephanie,James,0
1810,GxVEPfZts41r,Pamela,James,1
1811,tYWCSYBmT9x,Frances,Turner,0
1812,P06M6Iz,Anna,Burns,0
1813,VRkbUOdVlx,Sean,Sanders,0
1814,xDlOwoN,Matthew,Martinez,1
1815,OFENhPcv2,Dorothy,Simmons,1
1816,kRoYtiwpq6,Harry,Howard,0
1817,zetu00CAX,Roy,Thomas,1
1818,UYCu3yxhz3I,Janet,King,1
1819,Dm7c7rYd,Tina,Sanchez,1
1820,SJllV0Pro,Bruce,Castillo,1
1821,WK6qoxo8gLOX,Samuel,Stephens,1
1822,lRy8XPCW,Phyllis,Boyd,0
1823,bunZjfNlS,Willie,Robinson,1
1824,FtMX6eYsAw1,Pamela,Wallace,1
1825,aw0def,Christopher,Kelly,1
1826,FFo5rXYmgw,Carolyn,Fuller,1
1827,BLIZsV6TxZb,Pamela,Welch,0
1828,t4pUC0,Kelly,Lane,0
1829,VDONJryw,Steve,Murphy,1
1830,pOYgA2QgVW,Wayne,Richards,1
1831,501wGIIQjX8,Christine,Armstrong,0
1832,nU48Kyf8Ot,Evelyn,Payne,0
1833,4i3EIK,Walter,Richardson,0
1834,tfaEAYd4W0k,Mark,Evans,0
1835,smGXc3zse,Victor,Hughes,1
1836,CD3fYLxWt,Earl,Flores,1
1837,TdQKdX,Betty,Perez,0
1838,mASjd3ouI,Amy,Campbell,0
1839,eJyifF,Jean,Howard,1
1840,BWrSVkKzNcqP,Donna,Payne,0
1841,p35hkCayN,Christine,Spencer,1
1842,aUiB8PmN,Ralph,Webb,0
1843,0BQ74xilLD65,Roger,Gardner,1
1844,2jJX5H,Anne,Gutierrez,1
1845,GseG1hItzgML,Norma,Wallace,0
1846,U1v22OR,Julie,Burke,0
1847,7JuSqMOktsT,Beverly,Thompson,0
1848,qDrROhhk,Jane,Walker,1
1849,pKpJxfSC06bS,Terry,Bradley,1
1850,19JdZ9g,Nicole,Hansen,1
1851,UyCh86u6,Ralph,Jordan,0
1852,7Itw2d,Ruth,Barnes,1
1853,ZawaFisumx,Emily,Mcdonald,0
1854,WXECE9Pajtn,Henry,Jackson,0
1855,SQDEqpS,Doris,Green,1
1856,1wu32D3R,Russell,Lynch,0
1857,3cHAGjQwFWI,Pamela,Meyer,1
1858,MOEWgMDi69G3,Jeffrey,Rivera,1
1859,uA78aUfAcpmm,Karen,Stevens,0
1860,GIahmuBdu,Todd,Montgomery,0
1861,8OdIRrwz0,Kelly,Fields,0
1862,9pdwT8rPGWA,Carol,Knight,1
1863,sOuqZer,Kathryn,Wells,1
1864,eenxwHLwOyQZ,Gregory,Hansen,0
1865,idbYFzk,Eugene,Long,1
1866,IZfcpv,Frank,Ross,0
1867,RyrxBUWYh,Ronald,Lynch,1
1868,f3DwurJ,Earl,Smith,0
1869,LHpcnc2cjL,Kevin,Diaz,0
1870,k6hSVssCTG,Kathryn,Moreno,0
1871,SzvxdVQvk,Russell,Morales,0
1872,KNtjM4jHyQ6,Willie,Weaver,1
1873,GSF5f2,Kimberly,Andrews,0
1874,8EumcC0P4Y,Douglas,King,1
1875,iyb1Xfg,Nicole,Burns,0
1876,GUV3kJ0v,Robert,Fisher,0
1877,x982vwZQ,Daniel,Robertson,1
1878,fI4yD51Ky,Jimmy,Burke,1
1879,2JR2Zb,Roger,Perry,1
1880,xAxQxltYnrWt,Edward,Carroll,1
1881,vClKnoWrd0,Eugene,Banks,0
1882,UXQEoL8H,Lawrence,Day,1
1883,f8UICO,Jonathan,Hart,1
1884,xQKuPtYJo,Jessica,Vasquez,1
1885,X2LOTU2d8fKn,Arthur,Oliver,0
1886,6gVgbLvFPA,Howard,Chavez,1
1887,Qw6ggrJ,Richard,Grant,1
1888,BLl6k5v5PS,Frank,Simpson,0
1889,5b7s05v,Gregory,Coleman,0
1890,L4DEO6QSyd5,Dennis,Ferguson,0
1891,0CPffMml,Stephanie,Phillips,0
1892,ui4lRfNrqp,Jeffrey,Scott,1
1893,QNDIndIQG,Amanda,Arnold,0
1894,JZ1zJm,Joshua,Hamilton,0
1895,rDfPaz6YNpnG,Fred,Lewis,0
1896,9anasZ6z,Michelle,Henry,0
1897,7kKrZm,Kathy,Hernandez,1
1898,C6snSPcT,Nancy,Rose,0
1899,s7TorlqBW,Marie,Rodriguez,1
1900,BFILvM8a3,Adam,Jordan,0
1901,8m5d3YR1giVQ,Sean,Sanders,1
1902,pHpefvIJR,Donna,Campbell,0
1903,qQi7lPPpX3A,Anne,Knight,1
1904,kFLk9E54gqD,Mildred,Mcdonald,0
1905,EjL1U6ms,Jeremy,Lane,0
1906,EOFVKvHbE,Carl,Sims,0
1907,18XyqXCj,Antonio,Gonzalez,1
1908,3zNO58F6JLW,Betty,Bell,1
1909,2zp20opFZ,Stephen,Franklin,1
1910,YxeD9J,Debra,Harper,1
1911,4o0BpG2S,Albert,Mitchell,0
1912,mldFWvneb,Raymond,Chapman,1
1913,OHJdCCi5l5,Katherine,Reyes,0
1914,BArs3X1fZyF,William,Hernandez,1
1915,C3x7F4BbY,Eugene,Carr,1
1916,fHqWHk4IVXdA,Paul,Lawrence,0
1917,9xuBoLH1vxKu,Annie,Wood,0
1918,oUiWud1kX,Willie,Ramirez,0
1919,ll8FdvG8luzn,Eugene,Phillips,0
1920,4MiFWC,Irene,Burns,0
1921,C1z05Zlhml,Elizabeth,Lopez,1
1922,KSYwralrpj7z,Lillian,Dunn,1
1923,gX9AVPGQ,Wanda,Gutierrez,0
1924,OzTWsVM,Joan,Mitchell,1
1925,A6SoKyN9v,Andrea,Gomez,1
1926,F6D9WR9p,Helen,Weaver,0
1927,l0RB0P8nF8lG,Judith,Ortiz,1
1928,7iQ2oR1tf7F,Jason,Martinez,0
1929,MEhp69c9Sy,Roger,Bennett,0
1930,rIBlBmk,Beverly,Kim,1
1931,Qv1iwLGPXH,Rose,Mendoza,0
1932,NvO8JmE32Cf,Gloria,Tucker,1
1933,pVSJNx17Wp,Julie,Perkins,1
1934,1nFPJf,Susan,Henry,0
1935,CVn0MvdX1k,Tammy,Nichols,1
1936,hgfSXq,Antonio,Harper,1
1937,UVnYBTpGLX,Charles,Cox,1
1938,O5siV1SHjOBf,Andrew,Phillips,0
1939,RoWfJQecGOES,Ryan,Lewis,1
1940,l1o2wmxOZEd,Jean,Riley,1
1941,oO09WqxDA,Kimberly,Alexander,0
1942,tQjdBKl8p,Marie,Barnes,1
1943,OymNDIy,Theresa,Cunningham,1
1944,xt8iZTpq9VTH,Brenda,Kelly,1
1945,BUX5SN3176is,Earl,Patterson,1
1946,iq8aoaeY1HXb,Wanda,Bryant,0
1947,RvwSbqH,Robert,Sanders,1
1948,Mq86fsA7y8CZ,Adam,Stone,1
1949,EJiXluOPc,Carl,Morrison,1
1950,FlbZcOgJ5DU,Harry,Willis,1
1951,mqt4GrpaS,Kathryn,Rose,1
1952,KNs3LkHt,Steve,Turner,0
1953,kmpEbnlW,James,Kim,0
1954,y4qxqtwQuYq,Stephanie,Carpenter,0
1955,CHcLkLIB,Carol,Williams,1
1956,TduTGiTll1G,Peter,Ramirez,0
1957,CpK7xdgJ,Norma,Turner,0
1958,hyf4TVrig3P,Irene,Cook,0
1959,RyMFhBNdq4q,Paul,Hunter,0
1960,fWUX9PXxl,Kathleen,Fields,1
1961,V3MGV7j5,Daniel,Long,0
1962,o5Mbit,Ronald,Marshall,1
1963,oNL4GDB982za,Martha,Fuller,1
1964,CwHt2t0F,Phyllis,Hudson,1
1965,B62SnDZSMZt,Bruce,Snyder,1
1966,gCvgl1S,Frank,Turner,0
1967,ZO0Hk4wHd,Lawrence,Wood,1
1968,AVxYvcOmn,Ernest,Ortiz,0
1969,NKw21CcsMJ,Jesse,Fowler,1
1970,MAKMwZsv,Daniel,Collins,0
1971,83sIFT,Beverly,Bishop,0
1972,aJWZM669,Jimmy,Fuller,1
1973,fsLFOz,Ronald,Lawson,1
1974,R3iSWvDe,Juan,Banks,1
1975,qaEXd58C2ARM,Gerald,Carr,1
1976,mLQCLeiiurj,Virginia,Chapman,0
1977,UsJHnTCx,Mildred,Armstrong,0
1978,pYIhqeL,Shirley,Mcdonald,1
1979,pNiJ6IY3zJ,Benjamin,Harrison,0
1980,ArK0LhyfZd7x,Scott,Matthews,1
1981,2JDGilB92Ot1,Ronald,Bryant,0
1982,KJ8NBVyE,Patricia,Ferguson,0
1983,rziwN2,Keith,Tucker,1
1984,QItGO0xHnQ3O,Janet,Gordon,1
1985,gSHyvWvP5dW,Randy,Payne,1
1986,XSXcbE4gLkP,Jerry,Garcia,1
1987,sibqRJ6,Roy,Montgomery,1
1988,nTdsaP,Martha,Rogers,0
1989,x0ZcrEtXZAbF,Frank,Fox,1
1990,cHlhdE,Emily,Alvarez,1
1991,lObNnIQj6R,Patrick,Garcia,0
1992,5MLU53Q0A3B,Sharon,Hicks,1
1993,6xbD9ovfDgg,Clarence,Nguyen,1
1994,nLUZd7ppgg,Douglas,Lane,0
1995,a3LWV1S,William,Bennett,1
1996,aCef4IS2K3Q,Clarence,Myers,1
1997,0FsYF7ga9m4,Alice,Long,1
1998,UIQ7B5gTB,Rose,Rivera,1
1999,jBLuyJG,Earl,Bell,0
2000,TENHBAZk,Donna,Carter,1
